0|id|integer|0||1
1|run|text|0||0
2|visit|int|0||0
3|filter|text|0||0
4|date|text|0||0
5|dateObs|text|0||0
6|expTime|double|0||0
7|raftName|text|0||0
8|detectorName|text|0||0
9|detector|int|0||0
10|snap|int|0||0
11|object|text|0||0
12|imageType|text|0||0
13|testType|text|0||0
14|lsstSerial|text|0||0
15|wavelength|int|0||0
16|controller|text|0||0
17|obsid|text|0||0
21|13151|3021120901672|unknown|2021-12-10T06:49:04.460|2021-12-10T06:49:04.460|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001672|3021120901672|3021120901672|2021-12-09|1672
22|13151|3021120901672|unknown|2021-12-10T06:49:04.460|2021-12-10T06:49:04.460|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001672|3021120901672|3021120901672|2021-12-09|1672
23|13151|3021120901672|unknown|2021-12-10T06:49:04.460|2021-12-10T06:49:04.460|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001672|3021120901672|3021120901672|2021-12-09|1672
24|13151|3021120901672|unknown|2021-12-10T06:49:04.460|2021-12-10T06:49:04.460|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001672|3021120901672|3021120901672|2021-12-09|1672
25|13151|3021120901672|unknown|2021-12-10T06:49:04.460|2021-12-10T06:49:04.460|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001672|3021120901672|3021120901672|2021-12-09|1672
26|13151|3021120901672|unknown|2021-12-10T06:49:04.460|2021-12-10T06:49:04.460|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001672|3021120901672|3021120901672|2021-12-09|1672
27|13151|3021120901672|unknown|2021-12-10T06:49:04.460|2021-12-10T06:49:04.460|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001672|3021120901672|3021120901672|2021-12-09|1672
28|13151|3021120901673|unknown|2021-12-10T06:49:21.312|2021-12-10T06:49:21.312|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001673|3021120901673|3021120901673|2021-12-09|1673
29|13151|3021120901673|unknown|2021-12-10T06:49:21.312|2021-12-10T06:49:21.312|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001673|3021120901673|3021120901673|2021-12-09|1673
30|13151|3021120901673|unknown|2021-12-10T06:49:21.312|2021-12-10T06:49:21.312|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001673|3021120901673|3021120901673|2021-12-09|1673
31|13151|3021120901673|unknown|2021-12-10T06:49:21.312|2021-12-10T06:49:21.312|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001673|3021120901673|3021120901673|2021-12-09|1673
32|13151|3021120901673|unknown|2021-12-10T06:49:21.312|2021-12-10T06:49:21.312|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001673|3021120901673|3021120901673|2021-12-09|1673
33|13151|3021120901673|unknown|2021-12-10T06:49:21.312|2021-12-10T06:49:21.312|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001673|3021120901673|3021120901673|2021-12-09|1673
34|13151|3021120901673|unknown|2021-12-10T06:49:21.312|2021-12-10T06:49:21.312|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001673|3021120901673|3021120901673|2021-12-09|1673
35|13151|3021120901673|unknown|2021-12-10T06:49:21.312|2021-12-10T06:49:21.312|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001673|3021120901673|3021120901673|2021-12-09|1673
36|13151|3021120901673|unknown|2021-12-10T06:49:21.312|2021-12-10T06:49:21.312|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001673|3021120901673|3021120901673|2021-12-09|1673
37|13151|3021120901674|unknown|2021-12-10T06:49:38.921|2021-12-10T06:49:38.921|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001674|3021120901674|3021120901674|2021-12-09|1674
38|13151|3021120901674|unknown|2021-12-10T06:49:38.921|2021-12-10T06:49:38.921|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001674|3021120901674|3021120901674|2021-12-09|1674
39|13151|3021120901674|unknown|2021-12-10T06:49:38.921|2021-12-10T06:49:38.921|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001674|3021120901674|3021120901674|2021-12-09|1674
40|13151|3021120901674|unknown|2021-12-10T06:49:38.921|2021-12-10T06:49:38.921|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001674|3021120901674|3021120901674|2021-12-09|1674
41|13151|3021120901674|unknown|2021-12-10T06:49:38.921|2021-12-10T06:49:38.921|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001674|3021120901674|3021120901674|2021-12-09|1674
42|13151|3021120901674|unknown|2021-12-10T06:49:38.921|2021-12-10T06:49:38.921|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001674|3021120901674|3021120901674|2021-12-09|1674
43|13151|3021120901674|unknown|2021-12-10T06:49:38.921|2021-12-10T06:49:38.921|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001674|3021120901674|3021120901674|2021-12-09|1674
44|13151|3021120901674|unknown|2021-12-10T06:49:38.921|2021-12-10T06:49:38.921|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001674|3021120901674|3021120901674|2021-12-09|1674
45|13151|3021120901674|unknown|2021-12-10T06:49:38.921|2021-12-10T06:49:38.921|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001674|3021120901674|3021120901674|2021-12-09|1674
46|13151|3021120901675|unknown|2021-12-10T06:50:11.619|2021-12-10T06:50:11.619|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001675|3021120901675|3021120901675|2021-12-09|1675
47|13151|3021120901675|unknown|2021-12-10T06:50:11.619|2021-12-10T06:50:11.619|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001675|3021120901675|3021120901675|2021-12-09|1675
48|13151|3021120901675|unknown|2021-12-10T06:50:11.619|2021-12-10T06:50:11.619|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001675|3021120901675|3021120901675|2021-12-09|1675
49|13151|3021120901675|unknown|2021-12-10T06:50:11.619|2021-12-10T06:50:11.619|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001675|3021120901675|3021120901675|2021-12-09|1675
50|13151|3021120901675|unknown|2021-12-10T06:50:11.619|2021-12-10T06:50:11.619|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001675|3021120901675|3021120901675|2021-12-09|1675
51|13151|3021120901675|unknown|2021-12-10T06:50:11.619|2021-12-10T06:50:11.619|0.0|R14|S12|68|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-190|-666|C|MC_C_20211209_001675|3021120901675|3021120901675|2021-12-09|1675
52|13151|3021120901675|unknown|2021-12-10T06:50:11.619|2021-12-10T06:50:11.619|0.0|R14|S20|69|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-211|-666|C|MC_C_20211209_001675|3021120901675|3021120901675|2021-12-09|1675
53|13151|3021120901675|unknown|2021-12-10T06:50:11.619|2021-12-10T06:50:11.619|0.0|R14|S21|70|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-192|-666|C|MC_C_20211209_001675|3021120901675|3021120901675|2021-12-09|1675
54|13151|3021120901675|unknown|2021-12-10T06:50:11.619|2021-12-10T06:50:11.619|0.0|R14|S22|71|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-217|-666|C|MC_C_20211209_001675|3021120901675|3021120901675|2021-12-09|1675
55|13151|3021120901676|unknown|2021-12-10T06:50:43.394|2021-12-10T06:50:43.394|0.0|R14|S00|63|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-229|-666|C|MC_C_20211209_001676|3021120901676|3021120901676|2021-12-09|1676
56|13151|3021120901676|unknown|2021-12-10T06:50:43.394|2021-12-10T06:50:43.394|0.0|R14|S01|64|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-225|-666|C|MC_C_20211209_001676|3021120901676|3021120901676|2021-12-09|1676
57|13151|3021120901676|unknown|2021-12-10T06:50:43.394|2021-12-10T06:50:43.394|0.0|R14|S02|65|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-141|-666|C|MC_C_20211209_001676|3021120901676|3021120901676|2021-12-09|1676
58|13151|3021120901676|unknown|2021-12-10T06:50:43.394|2021-12-10T06:50:43.394|0.0|R14|S10|66|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-221|-666|C|MC_C_20211209_001676|3021120901676|3021120901676|2021-12-09|1676
59|13151|3021120901676|unknown|2021-12-10T06:50:43.394|2021-12-10T06:50:43.394|0.0|R14|S11|67|0|UNKNOWN|BIAS|BIAS|E2V-CCD250-131|-666|C|MC_C_20211209_001676|3021120901676|3021120901676|2021-12-09|1676
